name;latitude;longitude
Lome;6.1287400000000005;1.22154
Al Mukalla;14.54248;49.12424
San Cristobal;22.71658;-83.05646999999999
Since;9.243910000000001;-75.14675
Pimentel;-6.83667;-79.93417
Saint Albans;-37.73333;144.8
Abadan;38.05415;58.19721
Geneva;41.88753;-88.30535
Roxas;10.3215;119.3451
Dixon;41.83892;-89.47955
Gallipoli;40.05594;17.990879999999997
Quetta;30.184140000000003;67.00140999999999
Shenyang;41.79222;123.43278000000001
Uckfield;50.96948;0.09589
Cochin;9.93988;76.26021999999999
Sig;35.52832;-0.19369
Talcahuano;-36.724940000000004;-73.11684
Salisbury;51.069309999999994;-1.7956900000000002
Jijel;36.82055;5.76671
Katy;29.785790000000002;-95.8244
Le Port;-20.9373;55.29189
Huanuco;-9.93062;-76.24223
La Paz;24.144370000000002;-110.3005
Hudson;41.24006;-81.44067
Rio Grande;-32.035;-52.09861
Santa Ana;-12.86667;-72.71667
Springfield;38.78928;-77.1872
Birganj;27.017090000000003;84.8808
New Malden;51.40065;-0.2617
Rockingham;-32.27682;115.72978
Tanjore;10.78523;79.13909
Garden City;37.97169;-100.87266
Maur;30.08333;75.25
Yerevan;40.18111;44.51361
Kingston;44.22976;-76.48098
Cuenca;13.902000000000001;121.0521
Levis;46.803259999999995;-71.17793
Haarlem;52.38084;4.636830000000001
Zagreb;45.814440000000005;15.977979999999999
Felixstowe;51.96375;1.3511
Villanova;41.963570000000004;12.75633
Eugene;44.05207;-123.08675
Bundibugyo;0.71117;30.064690000000002
Manchester;41.775929999999995;-72.52148000000001
Mogadishu;2.0371099999999998;45.34375
Tengrela;10.48115;-6.4069400000000005
Middletown;41.44593;-74.42293000000001
Cedar Rapids;42.00833;-91.64407
Mirabel;45.650079999999996;-74.08251
Kirkby;53.48138;-2.89215
Pittsburg;38.02798;-121.88468
Davie;26.06287;-80.2331
Borodino;55.9061;94.9079
Tutong;4.8;114.65
Radcliffe;53.561780000000006;-2.32455
Guadalajara;40.62862;-3.16185
Road Town;18.42693;-64.62079
Djibo;14.0994;-1.62554
Decan;42.54018;20.28793
Dura;31.50777;35.02929
Badger;64.8;-147.53333
Hamirpur;25.9553;80.14842
San Miguel;9.871210000000001;-84.06084
Rio Grande;-53.787690000000005;-67.70945999999999
San Pedro;-33.67918;-59.66633
Nukus;42.45306;59.61028
Amesbury;42.85842;-70.93005
Trieste;45.64953;13.776779999999999
Duncan;48.78293;-123.70266000000001
Hobart;41.53226;-87.25504000000001
Nushki;29.55218;66.02288
Torshavn;62.009730000000005;-6.77164
Bujumbura;-3.3822;29.3644
Hajjah;15.69425;43.60582
Santa Maria;6.553610000000001;125.47083
Hartley;51.38673;0.30367
Auburn;32.60986;-85.48078000000001
Addison;32.96179;-96.82916999999999
Maribor;46.55472;15.64667
Dayton;39.75895;-84.19161
Chambery;45.56465;5.92645
Mbarara;-0.6046699999999999;30.648509999999998
Glauchau;50.81987;12.54493
Gillingham;51.389140000000005;0.5486300000000001
Federal;-30.95465;-58.78326
San Fernando;24.84749;-98.14828
Bangui;4.361219999999999;18.55496
Brownsville;25.82176;-80.24116
Daoukro;7.0591;-3.9631
Landerneau;48.45252;-4.25252
Clinton;32.34153;-90.32176
Gafsa;34.425;8.78417
Hesperia;34.426390000000005;-117.30088
Bissau;11.86357;-15.59767
Ann Arbor;42.27756;-83.74088
Salo;60.38333000000001;23.133329999999997
Samara;53.20007;50.15
Jamalpur;25.31258;86.48888000000001
Norland;25.94898;-80.21226999999999
Giurgiu;43.88333;25.96667
Methuen;42.7262;-71.19089
Granada;3.54625;-73.70687
East Ridge;35.01424;-85.2519
Omsk;54.99244;73.36859
Much;50.90383;7.403060000000001
Rosso;16.51378;-15.805029999999999
Ecija;37.5422;-5.0826
College Park;38.98067;-76.93692
Bondo;3.81461;23.68665
Retalhuleu;14.53611;-91.67778
Ghardaia;32.49094;3.6734699999999996
Lents;45.47984;-122.56731
Lermontov;44.10667;42.97333
Windsor;51.48333;-0.6
Castelli;-25.94679;-60.61946999999999
Bethune;50.53333;2.63333
White River;-25.331770000000002;31.01166
Rzeszow;50.04132;21.999010000000002
San Bernardino;34.108340000000005;-117.28976999999999
Hampton;51.413340000000005;-0.36701
Quetzaltenango;14.83472;-91.51805999999999
Bellevue;41.13667;-95.89084
Bandar;2.05;99.75
Erzincan;39.73919;39.49015
Ostrov;57.34395;28.353679999999997
Trumbull;41.24287;-73.20067
Como;45.80819;9.0832
Gloucester;42.61593;-70.66199
Lafayette;39.9936;-105.08971000000001
Wheeling;40.063959999999994;-80.72091
Coatzacoalcos;18.14905;-94.4447
Un;23.88745;71.76975
Ahuachapan;13.921389999999999;-89.845
Troy;31.808770000000003;-85.96995
Roosevelt;40.678709999999995;-73.58901999999999
Gladstone;-23.84852;151.25775
Santa Cruz;15.7654;119.9092
Wheaton;41.86614;-88.10701
Amahai;-3.33984;128.91975
Mila;36.45028;6.2644400000000005
Garibaldi;-29.256109999999996;-51.533609999999996
Quezon City;14.6488;121.0509
Hays;38.87918;-99.32677
Gyor;47.68333;17.63512
Rostov;57.1914;39.413940000000004
